id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp
1347;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.datafeed.DatafeedTimingStatsReporter#reportSearchDuration(TimeValue);reportSearchDuration(TimeValue);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/datafeed/DatafeedTimingStatsReporter.java:1660:2216:1804:2215;searchDuration;41;False;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.datafeed.DatafeedTimingStatsReporter#flushIfDifferSignificantly();flushIfDifferSignificantly();x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/datafeed/DatafeedTimingStatsReporter.java:2406:2563:2449:2562;;64;False;MethodDeclaration;EXTRACT;e2bdd43703364ac86e3f593dec926f73425e67a7;e2bdd437033;-;-;Tue Jul 16 09:32:31 2019 +0200;1563262351;-;-;Tue Jul 16 09:32:31 2019 +0200;1563262351
1348;server.src.main.org.elasticsearch.action.admin.cluster.health.TransportClusterHealthAction#masterOperation(Task,ClusterHealthRequest,ClusterState,ActionListener);masterOperation(Task,ClusterHealthRequest,ClusterState,ActionListener);server/src/main/java/org/elasticsearch/action/admin/cluster/health/TransportClusterHealthAction.java:3535:7129:3749:7128;task,request,unusedState,listener;80;False;server.src.main.org.elasticsearch.action.admin.cluster.health.TransportClusterHealthAction#waitForEventsAndExecuteHealth(ClusterHealthRequest,ActionListener,int,long);waitForEventsAndExecuteHealth(ClusterHealthRequest,ActionListener,int,long);server/src/main/java/org/elasticsearch/action/admin/cluster/health/TransportClusterHealthAction.java:4503:8169:4833:8168;request,listener,waitCount,endTimeRelativeMillis;100;False;MethodDeclaration;EXTRACT;41ef1e64e64de78e3a9a6b3aeea1f8fb58f514c8;41ef1e64e64;-;-;Tue Jul 16 06:31:15 2019 +0100;1563255075;-;-;Tue Jul 16 06:31:15 2019 +0100;1563255075
1349;server.src.main.org.elasticsearch.common.xcontent.support.XContentMapValues#extractValue(String,Map);extractValue(String,Map);server/src/main/java/org/elasticsearch/common/xcontent/support/XContentMapValues.java:3590:3836:3653:3835;path,map;100;False;server.src.main.org.elasticsearch.common.xcontent.support.XContentMapValues#extractValue(Map,String[]);extractValue(Map,String[]);server/src/main/java/org/elasticsearch/common/xcontent/support/XContentMapValues.java:3718:3924:3792:3923;map,pathElements;104;False;MethodDeclaration;EXTRACT;747ec94b43fad5c89d2e4ef79647baffb6d636bc;747ec94b43f;-;-;Mon Jul 15 20:35:22 2019 +0200;1563215722;-;-;Mon Jul 15 20:35:22 2019 +0200;1563215722
1350;x-pack.plugin.ilm.src.main.org.elasticsearch.xpack.indexlifecycle.OperationModeUpdateTask#execute(ClusterState);execute(ClusterState);x-pack/plugin/ilm/src/main/java/org/elasticsearch/xpack/indexlifecycle/OperationModeUpdateTask.java:1037:2099:1107:2098;currentState;28;False;x-pack.plugin.ilm.src.main.org.elasticsearch.xpack.indexlifecycle.OperationModeUpdateTask#updateSLMState(ClusterState);updateSLMState(ClusterState);x-pack/plugin/ilm/src/main/java/org/elasticsearch/xpack/indexlifecycle/OperationModeUpdateTask.java:2326:3299:2396:3298;currentState;59;False;MethodDeclaration;EXTRACT;a2e0db7783055300de77f3a0e525a21ac2bd7530;a2e0db77830;-;-;Mon Jul 15 12:04:50 2019 -0600;1563213890;-;-;Mon Jul 15 12:04:50 2019 -0600;1563213890
1351;x-pack.plugin.ilm.src.main.org.elasticsearch.xpack.indexlifecycle.OperationModeUpdateTask#execute(ClusterState);execute(ClusterState);x-pack/plugin/ilm/src/main/java/org/elasticsearch/xpack/indexlifecycle/OperationModeUpdateTask.java:1037:2099:1107:2098;currentState;28;False;x-pack.plugin.ilm.src.main.org.elasticsearch.xpack.indexlifecycle.OperationModeUpdateTask#updateILMState(ClusterState);updateILMState(ClusterState);x-pack/plugin/ilm/src/main/java/org/elasticsearch/xpack/indexlifecycle/OperationModeUpdateTask.java:1361:2320:1431:2319;currentState;37;False;MethodDeclaration;EXTRACT;a2e0db7783055300de77f3a0e525a21ac2bd7530;a2e0db77830;-;-;Mon Jul 15 12:04:50 2019 -0600;1563213890;-;-;Mon Jul 15 12:04:50 2019 -0600;1563213890
1352;x-pack.plugin.data-frame.src.main.org.elasticsearch.xpack.dataframe.transforms.DataFrameIndexer#doProcess(SearchResponse);doProcess(SearchResponse);x-pack/plugin/data-frame/src/main/java/org/elasticsearch/xpack/dataframe/transforms/DataFrameIndexer.java:5765:6568:5868:6567;searchResponse;138;False;x-pack.plugin.data-frame.src.main.org.elasticsearch.xpack.dataframe.transforms.DataFrameIndexer#processBuckets(CompositeAggregation);processBuckets(CompositeAggregation);x-pack/plugin/data-frame/src/main/java/org/elasticsearch/xpack/dataframe/transforms/DataFrameIndexer.java:7627:8584:7725:8583;agg;186;False;MethodDeclaration;EXTRACT;d4ec21bca1aa58de629acc8538b59ebc0e9adc5f;d4ec21bca1a;-;-;Fri Jul 12 16:31:14 2019 +0200;1562941874;-;-;Fri Jul 12 16:31:14 2019 +0200;1562941874
1353;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.job.persistence.ElasticsearchMappings#configMapping();configMapping();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/job/persistence/ElasticsearchMappings.java:6761:7313:6827:7312;;142;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.job.persistence.ElasticsearchMappings#configMapping(String);configMapping(String);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/job/persistence/ElasticsearchMappings.java:6888:7450:6972:7449;mappingType;146;False;MethodDeclaration;EXTRACT;d039b656cfdc240edd316a25e14bdc144204e115;d039b656cfd;-;-;Fri Jul 12 14:25:19 2019 +0200;1562934319;-;-;Fri Jul 12 14:25:19 2019 +0200;1562934319
1354;x-pack.plugin.data-frame.src.main.org.elasticsearch.xpack.dataframe.action.TransportPutDataFrameTransformAction#masterOperation(Task,Request,ClusterState,ActionListener);masterOperation(Task,Request,ClusterState,ActionListener);x-pack/plugin/data-frame/src/main/java/org/elasticsearch/xpack/dataframe/action/TransportPutDataFrameTransformAction.java:5126:11174:5303:11173;task,request,clusterState,listener;104;False;x-pack.plugin.data-frame.src.main.org.elasticsearch.xpack.dataframe.transforms.SourceDestValidator#check(DataFrameTransformConfig,ClusterState,IndexNameExpressionResolver);check(DataFrameTransformConfig,ClusterState,IndexNameExpressionResolver);x-pack/plugin/data-frame/src/main/java/org/elasticsearch/xpack/dataframe/transforms/SourceDestValidator.java:1160:4246:1982:4245;config,clusterState,indexNameExpressionResolver;31;False;MethodDeclaration;EXTRACT_MOVE;c33b6b1070aa98e8962d3093b08a1ef5afa553e7;c33b6b1070a;-;-;Thu Jul 11 09:39:25 2019 -0500;1562855965;-;-;Thu Jul 11 09:39:25 2019 -0500;1562855965
1355;server.src.main.org.elasticsearch.rest.AbstractRestChannel#newBuilder(XContentType,boolean);newBuilder(XContentType,boolean);server/src/main/java/org/elasticsearch/rest/AbstractRestChannel.java:2987:5301:3711:5300;requestContentType,useFiltering;78;False;server.src.main.org.elasticsearch.rest.AbstractRestChannel#newBuilder(XContentType,XContentType,boolean);newBuilder(XContentType,XContentType,boolean);server/src/main/java/org/elasticsearch/rest/AbstractRestChannel.java:3790:5928:4294:5927;requestContentType,responseContentType,useFiltering;90;False;MethodDeclaration;EXTRACT;cbd9d4c259bf5a541bc49f65f7973174a36df449;cbd9d4c259b;-;-;Thu Jul 11 00:34:54 2019 +0300;1562794494;-;-;Thu Jul 11 00:34:54 2019 +0300;1562794494
1356;server.src.main.org.elasticsearch.index.shard.StoreRecovery#internalRecoverFromStore(IndexShard);internalRecoverFromStore(IndexShard);server/src/main/java/org/elasticsearch/index/shard/StoreRecovery.java:18686:23334:18854:23333;indexShard;350;False;server.src.main.org.elasticsearch.index.shard.StoreRecovery#bootstrap(IndexShard,Store);bootstrap(IndexShard,Store);server/src/main/java/org/elasticsearch/index/shard/StoreRecovery.java:25563:26138:25654:26137;indexShard,store;482;False;MethodDeclaration;EXTRACT;b842ea8a8ae70edeb35ce0434dd5686eae673708;b842ea8a8ae;-;-;Tue Jul 9 19:19:32 2019 +0200;1562692772;-;-;Tue Jul 9 19:19:32 2019 +0200;1562692772
1357;server.src.main.org.elasticsearch.index.shard.StoreRecovery#restore(IndexShard,Repository,SnapshotRecoverySource);restore(IndexShard,Repository,SnapshotRecoverySource);server/src/main/java/org/elasticsearch/index/shard/StoreRecovery.java:24022:26516:24264:26515;indexShard,repository,restoreSource;450;False;server.src.main.org.elasticsearch.index.shard.StoreRecovery#bootstrap(IndexShard,Store);bootstrap(IndexShard,Store);server/src/main/java/org/elasticsearch/index/shard/StoreRecovery.java:25563:26138:25654:26137;indexShard,store;482;False;MethodDeclaration;EXTRACT;b842ea8a8ae70edeb35ce0434dd5686eae673708;b842ea8a8ae;-;-;Tue Jul 9 19:19:32 2019 +0200;1562692772;-;-;Tue Jul 9 19:19:32 2019 +0200;1562692772
1358;server.src.main.org.elasticsearch.repositories.blobstore.BlobStoreRepository#listBlobsToGetLatestIndexId();listBlobsToGetLatestIndexId();server/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java:39390:40391:39453:40390;;825;False;server.src.main.org.elasticsearch.repositories.blobstore.BlobStoreRepository#latestGeneration(Collection);latestGeneration(Collection);server/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java:40102:40905:40163:40904;rootBlobs;842;False;MethodDeclaration;EXTRACT;4849c3e1fe15cbb343b007be09319de2eeef9430;4849c3e1fe1;-;-;Tue Jul 9 13:06:09 2019 +0200;1562670369;-;-;Tue Jul 9 13:06:09 2019 +0200;1562670369
1359;server.src.main.org.elasticsearch.repositories.blobstore.BlobStoreRepository#getRepositoryData();getRepositoryData();server/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java:31815:34180:31872:34179;;691;False;server.src.main.org.elasticsearch.repositories.blobstore.BlobStoreRepository#getRepositoryData(long);getRepositoryData(long);server/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java:32315:34733:32372:34732;indexGen;703;False;MethodDeclaration;EXTRACT;4849c3e1fe15cbb343b007be09319de2eeef9430;4849c3e1fe1;-;-;Tue Jul 9 13:06:09 2019 +0200;1562670369;-;-;Tue Jul 9 13:06:09 2019 +0200;1562670369
1360;server.src.main.org.elasticsearch.repositories.blobstore.ChecksumBlobStoreFormat#readBlob(BlobContainer,String);readBlob(BlobContainer,String);server/src/main/java/org/elasticsearch/repositories/blobstore/ChecksumBlobStoreFormat.java:6270:7862:6560:7861;blobContainer,blobName;145;False;server.src.main.org.elasticsearch.common.io.Streams#readFully(InputStream);readFully(InputStream);server/src/main/java/org/elasticsearch/common/io/Streams.java:8063:8428:8238:8427;in;230;False;MethodDeclaration;EXTRACT_MOVE;d7cc9decbf57a1546be3597f6aaaa7311f42d298;d7cc9decbf5;-;-;Tue Jul 2 20:33:33 2019 +0200;1562092413;-;-;Tue Jul 2 20:33:33 2019 +0200;1562092413
1361;server.src.main.org.elasticsearch.repositories.blobstore.BlobStoreRepository#readSnapshotIndexLatestBlob();readSnapshotIndexLatestBlob();server/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java:36936:37250:36991:37249;;780;False;server.src.main.org.elasticsearch.common.io.Streams#readFully(InputStream);readFully(InputStream);server/src/main/java/org/elasticsearch/common/io/Streams.java:8063:8428:8238:8427;in;230;False;MethodDeclaration;EXTRACT_MOVE;d7cc9decbf57a1546be3597f6aaaa7311f42d298;d7cc9decbf5;-;-;Tue Jul 2 20:33:33 2019 +0200;1562092413;-;-;Tue Jul 2 20:33:33 2019 +0200;1562092413
1362;x-pack.plugin.data-frame.src.main.org.elasticsearch.xpack.dataframe.transforms.DataFrameIndexer#buildSearchRequest();buildSearchRequest();x-pack/plugin/data-frame/src/main/java/org/elasticsearch/xpack/dataframe/transforms/DataFrameIndexer.java:9413:10879:9473:10878;;221;False;x-pack.plugin.data-frame.src.main.org.elasticsearch.xpack.dataframe.transforms.DataFrameIndexer#buildFilterQuery();buildFilterQuery();x-pack/plugin/data-frame/src/main/java/org/elasticsearch/xpack/dataframe/transforms/DataFrameIndexer.java:8295:9352:8338:9351;;199;False;MethodDeclaration;EXTRACT;fcbf4aa88cfaeda05252eae8dcf13cd647c3d95c;fcbf4aa88cf;-;-;Tue Jul 2 11:19:08 2019 -0500;1562084348;-;-;Tue Jul 2 11:19:08 2019 -0500;1562084348
1363;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.action.ReloadAnalyzersResponse#addCustomXContentFields(XContentBuilder,Params);addCustomXContentFields(XContentBuilder,Params);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/action/ReloadAnalyzersResponse.java:1651:2265:1866:2264;builder,params;43;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.action.ReloadAnalyzersResponse.ReloadDetails#getReloadedIndicesNodes();getReloadedIndicesNodes();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/action/ReloadAnalyzersResponse.java:5266:5363:5312:5362;;118;True;MethodDeclaration;EXTRACT_MOVE;3cc222ed1d32752176b8d7ad1514a45c3e0f8e50;3cc222ed1d3;-;-;Tue Jul 2 18:08:04 2019 +0200;1562083684;-;-;Tue Jul 2 18:08:04 2019 +0200;1562083684
1364;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.security.action.token.CreateTokenRequest#writeTo(StreamOutput);writeTo(StreamOutput);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/security/action/token/CreateTokenRequest.java:8796:9454:8868:9453;out;209;False;server.src.main.org.elasticsearch.common.io.stream.StreamOutput#writeOptionalSecureString(SecureString);writeOptionalSecureString(SecureString);server/src/main/java/org/elasticsearch/common/io/stream/StreamOutput.java:11823:12304:11915:12303;secureStr;331;False;MethodDeclaration;EXTRACT_MOVE;e094cb0ddac83e1a27a2fb2b70cba77cf04aeefb;e094cb0ddac;-;-;Mon Jul 1 21:38:37 2019 +1000;1561981117;-;-;Mon Jul 1 21:38:37 2019 +1000;1561981117
1365;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.security.action.token.CreateTokenRequest#readFrom(StreamInput);readFrom(StreamInput);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/security/action/token/CreateTokenRequest.java:9460:10134:9531:10133;in;228;False;server.src.main.org.elasticsearch.common.io.stream.StreamInput#readOptionalSecureString();readOptionalSecureString();server/src/main/java/org/elasticsearch/common/io/stream/StreamInput.java:12246:12737:12327:12736;;364;False;MethodDeclaration;EXTRACT_MOVE;e094cb0ddac83e1a27a2fb2b70cba77cf04aeefb;e094cb0ddac;-;-;Mon Jul 1 21:38:37 2019 +1000;1561981117;-;-;Mon Jul 1 21:38:37 2019 +1000;1561981117
1366;server.src.main.org.elasticsearch.indices.recovery.RecoverySourceHandler#phase1(IndexCommit,long,Supplier);phase1(IndexCommit,long,Supplier);server/src/main/java/org/elasticsearch/indices/recovery/RecoverySourceHandler.java:17668:26501:18243:26500;snapshot,globalCheckpoint,translogOps;324;False;server.src.main.org.elasticsearch.indices.recovery.RecoverySourceHandler#cleanFiles(Store,Store.MetadataSnapshot,IntSupplier,long,ActionListener);cleanFiles(Store,Store.MetadataSnapshot,IntSupplier,long,ActionListener);server/src/main/java/org/elasticsearch/indices/recovery/RecoverySourceHandler.java:40326:41547:40510:41546;store,sourceMetadata,translogOps,globalCheckpoint,listener;714;False;MethodDeclaration;EXTRACT;a452fffde5147d55286db8ea572319510fa42ddf;a452fffde51;-;-;Sat Jun 29 18:26:08 2019 -0400;1561847168;-;-;Sat Jun 29 18:26:08 2019 -0400;1561847168
1367;server.src.main.org.elasticsearch.common.hash.MessageDigests#toHexString(byte[]);toHexString(byte[]);server/src/main/java/org/elasticsearch/common/hash/MessageDigests.java:3362:3903:3595:3902;bytes;91;False;server.src.main.org.elasticsearch.common.hash.MessageDigests#toHexCharArray(byte[]);toHexCharArray(byte[]);server/src/main/java/org/elasticsearch/common/hash/MessageDigests.java:3657:4285:3962:4284;bytes;101;False;MethodDeclaration;EXTRACT;cdfc98680f0e62aec2b558c883e092ee48140601;cdfc98680f0;-;-;Sat Jun 29 15:17:00 2019 +0300;1561810620;-;-;Sat Jun 29 15:17:00 2019 +0300;1561810620
1368;server.src.main.org.elasticsearch.search.suggest.phrase.PhraseSuggestionBuilder#getShingleFilterFactory(Analyzer);getShingleFilterFactory(Analyzer);server/src/main/java/org/elasticsearch/search/suggest/phrase/PhraseSuggestionBuilder.java:30479:31370:30572:31369;analyzer;674;False;server.src.main.org.elasticsearch.index.analysis.AnalyzerComponents#getTokenFilters();getTokenFilters();server/src/main/java/org/elasticsearch/index/analysis/AnalyzerComponents.java:4434:4516:4481:4515;;100;False;MethodDeclaration;EXTRACT_MOVE;56ee1a5e007e86153f2b43cf9739921041f996c9;56ee1a5e007;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831
1369;server.src.main.org.elasticsearch.action.admin.indices.analyze.TransportAnalyzeAction#detailAnalyze(AnalyzeAction.Request,Analyzer,int);detailAnalyze(AnalyzeAction.Request,Analyzer,int);server/src/main/java/org/elasticsearch/action/admin/indices/analyze/TransportAnalyzeAction.java:12149:17880:12353:17879;request,analyzer,maxTokenCount;254;False;server.src.main.org.elasticsearch.index.analysis.AnalyzerComponents#getTokenizerFactory();getTokenizerFactory();server/src/main/java/org/elasticsearch/index/analysis/AnalyzerComponents.java:4342:4428:4389:4427;;96;False;MethodDeclaration;EXTRACT_MOVE;56ee1a5e007e86153f2b43cf9739921041f996c9;56ee1a5e007;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831
1370;server.src.main.org.elasticsearch.index.analysis.CustomAnalyzer#getTokenizerName();getTokenizerName();server/src/main/java/org/elasticsearch/index/analysis/CustomAnalyzer.java:2377:2523:2487:2522;;62;False;server.src.main.org.elasticsearch.index.analysis.AnalyzerComponents#getTokenizerName();getTokenizerName();server/src/main/java/org/elasticsearch/index/analysis/AnalyzerComponents.java:4266:4336:4300:4335;;92;False;MethodDeclaration;EXTRACT_MOVE;56ee1a5e007e86153f2b43cf9739921041f996c9;56ee1a5e007;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831
1371;server.src.main.org.elasticsearch.index.analysis.NamedAnalyzer#checkAllowedInMode(AnalysisMode);checkAllowedInMode(AnalysisMode);server/src/main/java/org/elasticsearch/index/analysis/NamedAnalyzer.java:3210:4699:3577:4698;mode;104;False;server.src.main.org.elasticsearch.index.analysis.AnalyzerComponents#getTokenFilters();getTokenFilters();server/src/main/java/org/elasticsearch/index/analysis/AnalyzerComponents.java:4434:4516:4481:4515;;100;False;MethodDeclaration;EXTRACT_MOVE;56ee1a5e007e86153f2b43cf9739921041f996c9;56ee1a5e007;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831
1372;server.src.main.org.elasticsearch.search.fetch.subphase.highlight.FragmentBuilderHelper#containsBrokenAnalysis(Analyzer);containsBrokenAnalysis(Analyzer);server/src/main/java/org/elasticsearch/search/fetch/subphase/highlight/FragmentBuilderHelper.java:3835:4546:3901:4545;analyzer;79;False;server.src.main.org.elasticsearch.index.analysis.AnalyzerComponents#getTokenFilters();getTokenFilters();server/src/main/java/org/elasticsearch/index/analysis/AnalyzerComponents.java:4434:4516:4481:4515;;100;False;MethodDeclaration;EXTRACT_MOVE;56ee1a5e007e86153f2b43cf9739921041f996c9;56ee1a5e007;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831
1373;server.src.main.org.elasticsearch.index.analysis.CustomAnalyzerProvider#build(Map,Map,Map);build(Map,Map,Map);server/src/main/java/org/elasticsearch/index/analysis/CustomAnalyzerProvider.java:1643:4248:1827:4247;tokenizers,charFilters,tokenFilters;46;False;server.src.main.org.elasticsearch.index.analysis.CustomAnalyzerProvider#create(String,Settings,Map,Map,Map);create(String,Settings,Map,Map,Map);server/src/main/java/org/elasticsearch/index/analysis/CustomAnalyzerProvider.java:2011:3315:2518:3314;name,analyzerSettings,tokenizers,charFilters,tokenFilters;53;False;MethodDeclaration;EXTRACT;56ee1a5e007e86153f2b43cf9739921041f996c9;56ee1a5e007;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831
1374;server.src.main.org.elasticsearch.index.analysis.CustomAnalyzer#tokenizerFactory();tokenizerFactory();server/src/main/java/org/elasticsearch/index/analysis/CustomAnalyzer.java:2529:2612:2573:2611;;69;False;server.src.main.org.elasticsearch.index.analysis.AnalyzerComponents#getTokenizerFactory();getTokenizerFactory();server/src/main/java/org/elasticsearch/index/analysis/AnalyzerComponents.java:4342:4428:4389:4427;;96;False;MethodDeclaration;EXTRACT_MOVE;56ee1a5e007e86153f2b43cf9739921041f996c9;56ee1a5e007;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831
1375;server.src.main.org.elasticsearch.action.admin.indices.analyze.TransportAnalyzeAction#detailAnalyze(AnalyzeAction.Request,Analyzer,int);detailAnalyze(AnalyzeAction.Request,Analyzer,int);server/src/main/java/org/elasticsearch/action/admin/indices/analyze/TransportAnalyzeAction.java:12149:17880:12353:17879;request,analyzer,maxTokenCount;254;False;server.src.main.org.elasticsearch.index.analysis.AnalyzerComponents#getCharFilters();getCharFilters();server/src/main/java/org/elasticsearch/index/analysis/AnalyzerComponents.java:4522:4601:4567:4600;;104;False;MethodDeclaration;EXTRACT_MOVE;56ee1a5e007e86153f2b43cf9739921041f996c9;56ee1a5e007;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831
1376;server.src.main.org.elasticsearch.index.analysis.CustomAnalyzer#tokenFilters();tokenFilters();server/src/main/java/org/elasticsearch/index/analysis/CustomAnalyzer.java:2618:2697:2662:2696;;73;False;server.src.main.org.elasticsearch.index.analysis.AnalyzerComponents#getTokenFilters();getTokenFilters();server/src/main/java/org/elasticsearch/index/analysis/AnalyzerComponents.java:4434:4516:4481:4515;;100;False;MethodDeclaration;EXTRACT_MOVE;56ee1a5e007e86153f2b43cf9739921041f996c9;56ee1a5e007;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831
1377;server.src.main.org.elasticsearch.action.admin.indices.analyze.TransportAnalyzeAction#detailAnalyze(AnalyzeAction.Request,Analyzer,int);detailAnalyze(AnalyzeAction.Request,Analyzer,int);server/src/main/java/org/elasticsearch/action/admin/indices/analyze/TransportAnalyzeAction.java:12149:17880:12353:17879;request,analyzer,maxTokenCount;254;False;server.src.main.org.elasticsearch.index.analysis.AnalyzerComponents#getTokenFilters();getTokenFilters();server/src/main/java/org/elasticsearch/index/analysis/AnalyzerComponents.java:4434:4516:4481:4515;;100;False;MethodDeclaration;EXTRACT_MOVE;56ee1a5e007e86153f2b43cf9739921041f996c9;56ee1a5e007;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831
1378;server.src.main.org.elasticsearch.index.analysis.CustomAnalyzer#charFilters();charFilters();server/src/main/java/org/elasticsearch/index/analysis/CustomAnalyzer.java:2703:2779:2745:2778;;77;False;server.src.main.org.elasticsearch.index.analysis.AnalyzerComponents#getCharFilters();getCharFilters();server/src/main/java/org/elasticsearch/index/analysis/AnalyzerComponents.java:4522:4601:4567:4600;;104;False;MethodDeclaration;EXTRACT_MOVE;56ee1a5e007e86153f2b43cf9739921041f996c9;56ee1a5e007;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831;-;-;Thu Jun 27 18:27:11 2019 +0200;1561652831
1379;x-pack.plugin.voting-only-node.src.main.org.elasticsearch.cluster.coordination.VotingOnlyNodePlugin.VotingOnlyNodeElectionStrategy#satisfiesAdditionalQuorumConstraints(DiscoveryNode,long,long,long,VotingConfiguration,VotingConfiguration,VoteCollection);satisfiesAdditionalQuorumConstraints(DiscoveryNode,long,long,long,VotingConfiguration,VotingConfiguration,VoteCollection);x-pack/plugin/voting-only-node/src/main/java/org/elasticsearch/cluster/coordination/VotingOnlyNodePlugin.java:6211:7610:6622:7609;localNode,localCurrentTerm,localAcceptedTerm,localAcceptedVersion,lastCommittedConfiguration,lastAcceptedConfiguration,joinVotes;142;True;x-pack.plugin.voting-only-node.src.main.org.elasticsearch.cluster.coordination.VotingOnlyNodePlugin.VotingOnlyNodeElectionStrategy#fullMasterWithSameState(long,long);fullMasterWithSameState(long,long);x-pack/plugin/voting-only-node/src/main/java/org/elasticsearch/cluster/coordination/VotingOnlyNodePlugin.java:8517:8841:8624:8840;localAcceptedTerm,localAcceptedVersion;171;True;MethodDeclaration;EXTRACT;29f5c2d0ba0405680eb7dee806f9fa2c655932c7;29f5c2d0ba0;-;-;Thu Jun 27 18:08:48 2019 +0200;1561651728;-;-;Thu Jun 27 18:08:48 2019 +0200;1561651728
1380;x-pack.plugin.voting-only-node.src.main.org.elasticsearch.cluster.coordination.VotingOnlyNodePlugin.VotingOnlyNodeElectionStrategy#satisfiesAdditionalQuorumConstraints(DiscoveryNode,long,long,long,VotingConfiguration,VotingConfiguration,VoteCollection);satisfiesAdditionalQuorumConstraints(DiscoveryNode,long,long,long,VotingConfiguration,VotingConfiguration,VoteCollection);x-pack/plugin/voting-only-node/src/main/java/org/elasticsearch/cluster/coordination/VotingOnlyNodePlugin.java:6211:7610:6622:7609;localNode,localCurrentTerm,localAcceptedTerm,localAcceptedVersion,lastCommittedConfiguration,lastAcceptedConfiguration,joinVotes;142;True;x-pack.plugin.voting-only-node.src.main.org.elasticsearch.cluster.coordination.VotingOnlyNodePlugin.VotingOnlyNodeElectionStrategy#fullMasterWithOlderState(long,long);fullMasterWithOlderState(long,long);x-pack/plugin/voting-only-node/src/main/java/org/elasticsearch/cluster/coordination/VotingOnlyNodePlugin.java:8851:9233:8959:9232;localAcceptedTerm,localAcceptedVersion;177;True;MethodDeclaration;EXTRACT;29f5c2d0ba0405680eb7dee806f9fa2c655932c7;29f5c2d0ba0;-;-;Thu Jun 27 18:08:48 2019 +0200;1561651728;-;-;Thu Jun 27 18:08:48 2019 +0200;1561651728
1381;libs.nio.src.main.org.elasticsearch.nio.NioSelector#closePendingChannels();closePendingChannels();libs/nio/src/main/java/org/elasticsearch/nio/NioSelector.java:16423:16776:16460:16775;;433;False;libs.nio.src.main.org.elasticsearch.nio.NioSelector#closeChannel(ChannelContext);closeChannel(ChannelContext);libs/nio/src/main/java/org/elasticsearch/nio/NioSelector.java:17084:17327:17151:17326;channelContext;455;False;MethodDeclaration;EXTRACT;018a80bb1a1fbdd05516d5a7988a89f64de631fc;018a80bb1a1;-;-;Wed Jun 26 17:13:45 2019 +0200;1561562025;-;-;Wed Jun 26 17:13:45 2019 +0200;1561562025
