id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp
984;x-pack.plugin.transform.src.main.org.elasticsearch.xpack.transform.transforms.TransformTask#getStateReason();getStateReason();x-pack/plugin/transform/src/main/java/org/elasticsearch/xpack/transform/transforms/TransformTask.java:25282:25347:25307:25346;;544;False;x-pack.plugin.transform.src.main.org.elasticsearch.xpack.transform.transforms.TransformContext#getStateReason();getStateReason();x-pack/plugin/transform/src/main/java/org/elasticsearch/xpack/transform/transforms/TransformContext.java:2679:2744:2704:2743;;74;False;MethodDeclaration;MOVE;56731d8fa7eb9775ea4c6386ea3142af9c7398e2;56731d8fa7e;-;-;Fri Nov 1 14:01:11 2019 +0100;1572613271;-;-;Fri Nov 1 14:01:11 2019 +0100;1572613271
985;x-pack.plugin.transform.src.main.org.elasticsearch.xpack.transform.transforms.ClientTransformIndexer#failIndexer(String);failIndexer(String);x-pack/plugin/transform/src/main/java/org/elasticsearch/xpack/transform/transforms/ClientTransformIndexer.java:33348:33817:33413:33816;failureMessage;651;False;x-pack.plugin.transform.src.main.org.elasticsearch.xpack.transform.transforms.TransformContext#markAsFailed(String);markAsFailed(String);x-pack/plugin/transform/src/main/java/org/elasticsearch/xpack/transform/transforms/TransformContext.java:3772:4232:3814:4231;failureMessage;122;False;MethodDeclaration;MOVE_RENAME;56731d8fa7eb9775ea4c6386ea3142af9c7398e2;56731d8fa7e;-;-;Fri Nov 1 14:01:11 2019 +0100;1572613271;-;-;Fri Nov 1 14:01:11 2019 +0100;1572613271
986;x-pack.plugin.transform.src.main.org.elasticsearch.xpack.transform.transforms.TransformTask#getSeqNoPrimaryTermAndIndex();getSeqNoPrimaryTermAndIndex();x-pack/plugin/transform/src/main/java/org/elasticsearch/xpack/transform/transforms/TransformTask.java:24926:25049:24996:25048;;527;False;x-pack.plugin.transform.src.main.org.elasticsearch.xpack.transform.transforms.ClientTransformIndexer#getSeqNoPrimaryTermAndIndex();getSeqNoPrimaryTermAndIndex();x-pack/plugin/transform/src/main/java/org/elasticsearch/xpack/transform/transforms/ClientTransformIndexer.java:16392:16515:16462:16514;;323;False;MethodDeclaration;MOVE;56731d8fa7eb9775ea4c6386ea3142af9c7398e2;56731d8fa7e;-;-;Fri Nov 1 14:01:11 2019 +0100;1572613271;-;-;Fri Nov 1 14:01:11 2019 +0100;1572613271
987;x-pack.plugin.transform.src.main.org.elasticsearch.xpack.transform.transforms.ClientTransformIndexer#shouldStopAtCheckpoint();shouldStopAtCheckpoint();x-pack/plugin/transform/src/main/java/org/elasticsearch/xpack/transform/transforms/ClientTransformIndexer.java:5500:5579:5534:5578;;105;False;x-pack.plugin.transform.src.main.org.elasticsearch.xpack.transform.transforms.TransformContext#shouldStopAtCheckpoint();shouldStopAtCheckpoint();x-pack/plugin/transform/src/main/java/org/elasticsearch/xpack/transform/transforms/TransformContext.java:3473:3559:3514:3558;;110;False;MethodDeclaration;MOVE;56731d8fa7eb9775ea4c6386ea3142af9c7398e2;56731d8fa7e;-;-;Fri Nov 1 14:01:11 2019 +0100;1572613271;-;-;Fri Nov 1 14:01:11 2019 +0100;1572613271
988;x-pack.plugin.transform.src.main.org.elasticsearch.xpack.transform.transforms.TransformTask#getCheckpoint();getCheckpoint();x-pack/plugin/transform/src/main/java/org/elasticsearch/xpack/transform/transforms/TransformTask.java:7678:7753:7707:7752;;168;False;x-pack.plugin.transform.src.main.org.elasticsearch.xpack.transform.transforms.TransformContext#getCheckpoint();getCheckpoint();x-pack/plugin/transform/src/main/java/org/elasticsearch/xpack/transform/transforms/TransformContext.java:2838:2906:2860:2905;;82;False;MethodDeclaration;MOVE;56731d8fa7eb9775ea4c6386ea3142af9c7398e2;56731d8fa7e;-;-;Fri Nov 1 14:01:11 2019 +0100;1572613271;-;-;Fri Nov 1 14:01:11 2019 +0100;1572613271
989;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.extractor.ExtractedField.FromFields#value(SearchHit);value(SearchHit);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/extractor/ExtractedField.java:4127:4445:4183:4444;hit;122;True;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.extractor.AbstractField#getFieldValue(SearchHit);getFieldValue(SearchHit);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/extractor/AbstractField.java:984:1279:1033:1278;hit;41;False;MethodDeclaration;MOVE_RENAME;e9367ef4be659a616adf8c988ce2acd95354e69b;e9367ef4be6;-;-;Fri Nov 1 12:34:40 2019 +0200;1572604480;-;-;Fri Nov 1 12:34:40 2019 +0200;1572604480
990;client.rest-high-level.src.main.org.elasticsearch.client.ml.inference.TrainedModelDefinition.Builder#setInput(Input);setInput(Input);client/rest-high-level/src/main/java/org/elasticsearch/client/ml/inference/TrainedModelDefinition.java:5217:5322:5255:5321;input;141;True;client.rest-high-level.src.main.org.elasticsearch.client.ml.inference.TrainedModelConfig.Builder#setInput(TrainedModelInput);setInput(TrainedModelInput);client/rest-high-level/src/main/java/org/elasticsearch/client/ml/inference/TrainedModelConfig.java:9573:9690:9623:9689;input;275;True;MethodDeclaration;MOVE;1b3c1d2337d4b682124dd3a3b9d784af340800cf;1b3c1d2337d;-;-;Wed Oct 30 11:34:22 2019 -0400;1572449662;-;-;Wed Oct 30 11:34:22 2019 -0400;1572449662
991;client.rest-high-level.src.main.org.elasticsearch.client.ml.inference.TrainedModelDefinition#getInput();getInput();client/rest-high-level/src/main/java/org/elasticsearch/client/ml/inference/TrainedModelDefinition.java:4075:4128:4100:4127;;101;False;client.rest-high-level.src.main.org.elasticsearch.client.ml.inference.TrainedModelConfig#getInput();getInput();client/rest-high-level/src/main/java/org/elasticsearch/client/ml/inference/TrainedModelConfig.java:5327:5392:5364:5391;;137;False;MethodDeclaration;MOVE;1b3c1d2337d4b682124dd3a3b9d784af340800cf;1b3c1d2337d;-;-;Wed Oct 30 11:34:22 2019 -0400;1572449662;-;-;Wed Oct 30 11:34:22 2019 -0400;1572449662
992;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.inference.TrainedModelDefinition#getInput();getInput();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/inference/TrainedModelDefinition.java:5640:5693:5665:5692;;117;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.inference.TrainedModelConfig#getInput();getInput();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/inference/TrainedModelConfig.java:6643:6708:6680:6707;;152;False;MethodDeclaration;MOVE;1b3c1d2337d4b682124dd3a3b9d784af340800cf;1b3c1d2337d;-;-;Wed Oct 30 11:34:22 2019 -0400;1572449662;-;-;Wed Oct 30 11:34:22 2019 -0400;1572449662
993;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.inference.TrainedModelDefinition.Builder#setInput(Input);setInput(Input);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/inference/TrainedModelDefinition.java:7109:7214:7147:7213;input;170;True;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.inference.TrainedModelConfig.Builder#setInput(TrainedModelInput);setInput(TrainedModelInput);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/inference/TrainedModelConfig.java:11449:11566:11499:11565;input;295;True;MethodDeclaration;MOVE;1b3c1d2337d4b682124dd3a3b9d784af340800cf;1b3c1d2337d;-;-;Wed Oct 30 11:34:22 2019 -0400;1572449662;-;-;Wed Oct 30 11:34:22 2019 -0400;1572449662
994;server.src.main.org.elasticsearch.transport.RemoteClusterService#connectionProfileChanged(ConnectionProfile,ConnectionProfile);connectionProfileChanged(ConnectionProfile,ConnectionProfile);server/src/main/java/org/elasticsearch/transport/RemoteClusterService.java:20988:21307:21090:21306;oldProfile,newProfile;420;False;server.src.main.org.elasticsearch.transport.RemoteConnectionStrategy#connectionProfileChanged(ConnectionProfile,ConnectionProfile);connectionProfileChanged(ConnectionProfile,ConnectionProfile);server/src/main/java/org/elasticsearch/transport/RemoteConnectionStrategy.java:8943:9262:9045:9261;oldProfile,newProfile;221;False;MethodDeclaration;MOVE;0600e6587815a2172417bca83b3403271f19a04c;0600e658781;-;-;Thu Oct 24 11:13:06 2019 -0600;1571937186;-;-;Thu Oct 24 11:13:06 2019 -0600;1571937186
995;server.src.main.org.elasticsearch.transport.RemoteClusterService#seedsChanged(List,List);seedsChanged(List,List);server/src/main/java/org/elasticsearch/transport/RemoteClusterService.java:21313:21850:21506:21849;oldSeedNodes,newSeedNodes;425;False;server.src.main.org.elasticsearch.transport.SniffConnectionStrategy#seedsChanged(List,List);seedsChanged(List,List);server/src/main/java/org/elasticsearch/transport/SniffConnectionStrategy.java:18446:18812:18542:18811;oldSeedNodes,newSeedNodes;362;False;MethodDeclaration;MOVE;0600e6587815a2172417bca83b3403271f19a04c;0600e658781;-;-;Thu Oct 24 11:13:06 2019 -0600;1571937186;-;-;Thu Oct 24 11:13:06 2019 -0600;1571937186
996;server.src.main.org.elasticsearch.transport.RemoteClusterService#buildConnectionProfileFromSettings(Settings,String);buildConnectionProfileFromSettings(Settings,String);server/src/main/java/org/elasticsearch/transport/RemoteClusterService.java:19744:20695:19844:20694;settings,clusterName;397;False;server.src.main.org.elasticsearch.transport.RemoteClusterConnection#buildConnectionProfileFromSettings(Settings,String);buildConnectionProfileFromSettings(Settings,String);server/src/main/java/org/elasticsearch/transport/RemoteClusterConnection.java:11526:12519:11626:12518;settings,clusterName;245;False;MethodDeclaration;MOVE;0600e6587815a2172417bca83b3403271f19a04c;0600e658781;-;-;Thu Oct 24 11:13:06 2019 -0600;1571937186;-;-;Thu Oct 24 11:13:06 2019 -0600;1571937186
997;server.src.main.org.elasticsearch.transport.RemoteClusterService#proxyChanged(String,String);proxyChanged(String,String);server/src/main/java/org/elasticsearch/transport/RemoteClusterService.java:21856:22121:21920:22120;oldProxy,newProxy;435;False;server.src.main.org.elasticsearch.transport.SniffConnectionStrategy#proxyChanged(String,String);proxyChanged(String,String);server/src/main/java/org/elasticsearch/transport/SniffConnectionStrategy.java:18818:19083:18882:19082;oldProxy,newProxy;371;False;MethodDeclaration;MOVE;0600e6587815a2172417bca83b3403271f19a04c;0600e658781;-;-;Thu Oct 24 11:13:06 2019 -0600;1571937186;-;-;Thu Oct 24 11:13:06 2019 -0600;1571937186
998;server.src.main.org.elasticsearch.transport.RemoteClusterService#getNodePredicate(Settings);getNodePredicate(Settings);server/src/main/java/org/elasticsearch/transport/RemoteClusterService.java:11230:11744:11299:11743;settings;221;False;server.src.main.org.elasticsearch.transport.SniffConnectionStrategy#getNodePredicate(Settings);getNodePredicate(Settings);server/src/main/java/org/elasticsearch/transport/SniffConnectionStrategy.java:16840:17396:16909:17395;settings;334;False;MethodDeclaration;MOVE;0600e6587815a2172417bca83b3403271f19a04c;0600e658781;-;-;Thu Oct 24 11:13:06 2019 -0600;1571937186;-;-;Thu Oct 24 11:13:06 2019 -0600;1571937186
999;server.src.main.org.elasticsearch.common.logging.ESLogMessage#escapeJson(String);escapeJson(String);server/src/main/java/org/elasticsearch/common/logging/ESLogMessage.java:3781:3971:3827:3970;text;110;False;server.src.main.org.elasticsearch.index.SearchSlowLog.SearchSlowLogMessage#escapeJson(String);escapeJson(String);server/src/main/java/org/elasticsearch/index/SearchSlowLog.java:12887:13083:12934:13082;text;229;True;MethodDeclaration;MOVE;cf13259c979ebe3beefd5c5a2eb3005cfe4fc298;cf13259c979;-;-;Wed Oct 23 10:19:34 2019 +0200;1571818774;-;-;Wed Oct 23 10:19:34 2019 +0200;1571818774
1000;server.src.main.org.elasticsearch.common.bytes.ReleasablePagedBytesReference#close();close();server/src/main/java/org/elasticsearch/common/bytes/ReleasablePagedBytesReference.java:1499:1579:1534:1578;;39;False;server.src.main.org.elasticsearch.common.bytes.ReleasableBytesReference#close();close();server/src/main/java/org/elasticsearch/common/bytes/ReleasableBytesReference.java:1718:1798:1753:1797;;46;False;MethodDeclaration;MOVE;458de912561dff153dbcf8d7a67b4f89e47773aa;458de912561;-;-;Mon Oct 21 13:15:39 2019 -0600;1571685339;-;-;Mon Oct 21 13:15:39 2019 -0600;1571685339
1001;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.dataframe.extractor.ExtractedFieldsDetector.BooleanAsInteger#supportsFromSource();supportsFromSource();x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/dataframe/extractor/ExtractedFieldsDetector.java:14305:14396:14360:14395;;299;True;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.dataframe.extractor.ExtractedFieldsDetector.BooleanMapper#supportsFromSource();supportsFromSource();x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/dataframe/extractor/ExtractedFieldsDetector.java:14922:15013:14977:15012;;309;True;MethodDeclaration;INTERNAL_MOVE;303b7e3e441e25f407609d34f5417b1201260299;303b7e3e441;-;-;Tue Oct 15 20:12:19 2019 +0200;1571163139;-;-;Tue Oct 15 20:12:19 2019 +0200;1571163139
1002;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.dataframe.extractor.ExtractedFieldsDetector.BooleanAsInteger#value(SearchHit);value(SearchHit);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/dataframe/extractor/ExtractedFieldsDetector.java:13898:14295:13954:14294;hit;289;True;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.dataframe.extractor.ExtractedFieldsDetector.BooleanMapper#value(SearchHit);value(SearchHit);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/dataframe/extractor/ExtractedFieldsDetector.java:14586:14912:14642:14911;hit;300;True;MethodDeclaration;INTERNAL_MOVE;303b7e3e441e25f407609d34f5417b1201260299;303b7e3e441;-;-;Tue Oct 15 20:12:19 2019 +0200;1571163139;-;-;Tue Oct 15 20:12:19 2019 +0200;1571163139
1003;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.type.DataTypes#isYearMonthInterval(DataType);isYearMonthInterval(DataType);x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/type/DataTypes.java:5575:5738:5634:5737;type;144;False;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.type.DataType#isYearMonthInterval();isYearMonthInterval();x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/type/DataType.java:12760:12902:12798:12901;;279;False;MethodDeclaration;MOVE;6ff953e6396d7cc90640419aee5d036954e2eae3;6ff953e6396;-;-;Thu Oct 10 13:57:44 2019 +0300;1570705064;-;-;Thu Oct 10 13:57:44 2019 +0300;1570705064
1004;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.type.DataTypes#isInterval(DataType);isInterval(DataType);x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/type/DataTypes.java:3649:3843:3698:3842;type;98;False;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.type.DataType#isInterval();isInterval();x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/type/DataType.java:12580:12754:12609:12753;;274;False;MethodDeclaration;MOVE;6ff953e6396d7cc90640419aee5d036954e2eae3;6ff953e6396;-;-;Thu Oct 10 13:57:44 2019 +0300;1570705064;-;-;Thu Oct 10 13:57:44 2019 +0300;1570705064
1005;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.type.DataTypes#isDayTimeInterval(DataType);isDayTimeInterval(DataType);x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/type/DataTypes.java:5744:6050:5801:6049;type;148;False;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.type.DataType#isDayTimeInterval();isDayTimeInterval();x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/type/DataType.java:12908:13193:12944:13192;;283;False;MethodDeclaration;MOVE;6ff953e6396d7cc90640419aee5d036954e2eae3;6ff953e6396;-;-;Thu Oct 10 13:57:44 2019 +0300;1570705064;-;-;Thu Oct 10 13:57:44 2019 +0300;1570705064
1006;server.src.main.org.elasticsearch.common.logging.ESMessageFieldConverter#newInstance(Configuration,String[]);newInstance(Configuration,String[]);server/src/main/java/org/elasticsearch/common/logging/ESMessageFieldConverter.java:1664:1932:1837:1931;config,options;41;False;server.src.main.org.elasticsearch.common.logging.CustomMapFieldsConverter#newInstance(Configuration,String[]);newInstance(Configuration,String[]);server/src/main/java/org/elasticsearch/common/logging/CustomMapFieldsConverter.java:1851:2153:2025:2152;config,options;48;False;MethodDeclaration;MOVE;a4a79670f85d5c135c1ad668c387808fffd733f7;a4a79670f85;-;-;Thu Oct 10 10:56:11 2019 +0200;1570697771;-;-;Thu Oct 10 10:56:11 2019 +0200;1570697771
1007;modules.lang-painless.src.main.org.elasticsearch.painless.Locals#getNextSyntheticName();getNextSyntheticName();modules/lang-painless/src/main/java/org/elasticsearch/painless/Locals.java:1371:1694:1507:1693;;40;False;modules.lang-painless.src.main.org.elasticsearch.painless.ScriptRoot#getNextSyntheticName(String);getNextSyntheticName(String);modules/lang-painless/src/main/java/org/elasticsearch/painless/ScriptRoot.java:2273:2487:2421:2486;prefix;69;False;MethodDeclaration;MOVE;2a527dbba4a89633b83a281ecf41ff247cdacaa2;2a527dbba4a;-;-;Fri Oct 4 08:36:44 2019 -0700;1570203404;-;-;Fri Oct 4 08:36:44 2019 -0700;1570203404
1008;server.src.main.org.elasticsearch.action.search.InitialSearchPhase#run();run();server/src/main/java/org/elasticsearch/action/search/InitialSearchPhase.java:6798:8659:6837:8658;;128;False;server.src.main.org.elasticsearch.action.search.AbstractSearchAsyncAction#run();run();server/src/main/java/org/elasticsearch/action/search/AbstractSearchAsyncAction.java:8902:10759:8941:10758;;168;False;MethodDeclaration;MOVE;4e6756fb4d030607206ebe95ff2a980bbc0a1e67;4e6756fb4d0;-;-;Fri Oct 4 16:07:49 2019 +0200;1570198069;-;-;Fri Oct 4 16:07:49 2019 +0200;1570198069
1009;server.src.main.org.elasticsearch.action.search.InitialSearchPhase#executeNext(Runnable,Thread);executeNext(Runnable,Thread);server/src/main/java/org/elasticsearch/action/search/InitialSearchPhase.java:10729:11070:10799:11069;runnable,originalThread;230;False;server.src.main.org.elasticsearch.action.search.AbstractSearchAsyncAction#executeNext(Runnable,Thread);executeNext(Runnable,Thread);server/src/main/java/org/elasticsearch/action/search/AbstractSearchAsyncAction.java:31209:31540:31269:31539;runnable,originalThread;607;False;MethodDeclaration;MOVE;4e6756fb4d030607206ebe95ff2a980bbc0a1e67;4e6756fb4d0;-;-;Fri Oct 4 16:07:49 2019 +0200;1570198069;-;-;Fri Oct 4 16:07:49 2019 +0200;1570198069
1010;server.src.main.org.elasticsearch.action.search.InitialSearchPhase#executeNext(PendingExecutions,Thread);executeNext(PendingExecutions,Thread);server/src/main/java/org/elasticsearch/action/search/InitialSearchPhase.java:10522:10723:10608:10722;pendingExecutions,originalThread;226;False;server.src.main.org.elasticsearch.action.search.AbstractSearchAsyncAction#executeNext(PendingExecutions,Thread);executeNext(PendingExecutions,Thread);server/src/main/java/org/elasticsearch/action/search/AbstractSearchAsyncAction.java:31002:31203:31088:31202;pendingExecutions,originalThread;603;False;MethodDeclaration;MOVE;4e6756fb4d030607206ebe95ff2a980bbc0a1e67;4e6756fb4d0;-;-;Fri Oct 4 16:07:49 2019 +0200;1570198069;-;-;Fri Oct 4 16:07:49 2019 +0200;1570198069
1011;server.src.main.org.elasticsearch.action.search.InitialSearchPhase#fork(Runnable);fork(Runnable);server/src/main/java/org/elasticsearch/action/search/InitialSearchPhase.java:8665:9160:8709:9159;runnable;163;False;server.src.main.org.elasticsearch.action.search.AbstractSearchAsyncAction#fork(Runnable);fork(Runnable);server/src/main/java/org/elasticsearch/action/search/AbstractSearchAsyncAction.java:14501:14996:14545:14995;runnable;275;False;MethodDeclaration;MOVE;4e6756fb4d030607206ebe95ff2a980bbc0a1e67;4e6756fb4d0;-;-;Fri Oct 4 16:07:49 2019 +0200;1570198069;-;-;Fri Oct 4 16:07:49 2019 +0200;1570198069
1012;server.src.main.org.elasticsearch.action.search.InitialSearchPhase#onShardFailure(int,ShardRouting,String,SearchShardIterator,Exception);onShardFailure(int,ShardRouting,String,SearchShardIterator,Exception);server/src/main/java/org/elasticsearch/action/search/InitialSearchPhase.java:4637:6792:4823:6791;shardIndex,shard,nodeId,shardIt,e;89;False;server.src.main.org.elasticsearch.action.search.AbstractSearchAsyncAction#onShardFailure(int,ShardRouting,String,SearchShardIterator,Exception);onShardFailure(int,ShardRouting,String,SearchShardIterator,Exception);server/src/main/java/org/elasticsearch/action/search/AbstractSearchAsyncAction.java:19307:21462:19493:21461;shardIndex,shard,nodeId,shardIt,e;368;False;MethodDeclaration;MOVE;4e6756fb4d030607206ebe95ff2a980bbc0a1e67;4e6756fb4d0;-;-;Fri Oct 4 16:07:49 2019 +0200;1570198069;-;-;Fri Oct 4 16:07:49 2019 +0200;1570198069
1013;server.src.main.org.elasticsearch.action.search.InitialSearchPhase#performPhaseOnShard(int,SearchShardIterator,ShardRouting);performPhaseOnShard(int,SearchShardIterator,ShardRouting);server/src/main/java/org/elasticsearch/action/search/InitialSearchPhase.java:11076:14241:11193:14240;shardIndex,shardIt,shard;242;False;server.src.main.org.elasticsearch.action.search.AbstractSearchAsyncAction#performPhaseOnShard(int,SearchShardIterator,ShardRouting);performPhaseOnShard(int,SearchShardIterator,ShardRouting);server/src/main/java/org/elasticsearch/action/search/AbstractSearchAsyncAction.java:10978:14133:11095:14132;shardIndex,shardIt,shard;210;False;MethodDeclaration;MOVE;4e6756fb4d030607206ebe95ff2a980bbc0a1e67;4e6756fb4d0;-;-;Fri Oct 4 16:07:49 2019 +0200;1570198069;-;-;Fri Oct 4 16:07:49 2019 +0200;1570198069
1014;server.src.main.org.elasticsearch.action.search.InitialSearchPhase#onShardResult(FirstResult,SearchShardIterator);onShardResult(FirstResult,SearchShardIterator);server/src/main/java/org/elasticsearch/action/search/InitialSearchPhase.java:14247:15092:14324:15091;result,shardIt;299;False;server.src.main.org.elasticsearch.action.search.AbstractSearchAsyncAction#onShardResult(Result,SearchShardIterator);onShardResult(Result,SearchShardIterator);server/src/main/java/org/elasticsearch/action/search/AbstractSearchAsyncAction.java:23953:25712:24201:25711;result,shardIt;449;False;MethodDeclaration;MOVE;4e6756fb4d030607206ebe95ff2a980bbc0a1e67;4e6756fb4d0;-;-;Fri Oct 4 16:07:49 2019 +0200;1570198069;-;-;Fri Oct 4 16:07:49 2019 +0200;1570198069
1015;server.src.main.org.elasticsearch.action.search.InitialSearchPhase#successfulShardExecution(SearchShardIterator);successfulShardExecution(SearchShardIterator);server/src/main/java/org/elasticsearch/action/search/InitialSearchPhase.java:15098:15755:15167:15754;shardsIt;311;False;server.src.main.org.elasticsearch.action.search.AbstractSearchAsyncAction#successfulShardExecution(SearchShardIterator);successfulShardExecution(SearchShardIterator);server/src/main/java/org/elasticsearch/action/search/AbstractSearchAsyncAction.java:25718:26375:25787:26374;shardsIt;477;False;MethodDeclaration;MOVE;4e6756fb4d030607206ebe95ff2a980bbc0a1e67;4e6756fb4d0;-;-;Fri Oct 4 16:07:49 2019 +0200;1570198069;-;-;Fri Oct 4 16:07:49 2019 +0200;1570198069
1016;server.src.main.org.elasticsearch.action.search.InitialSearchPhase#executePhaseOnShard(SearchShardIterator,ShardRouting,SearchActionListener);executePhaseOnShard(SearchShardIterator,ShardRouting,SearchActionListener);server/src/main/java/org/elasticsearch/action/search/InitialSearchPhase.java:16759:17168:17168:17168;shardIt,shard,listener;351;False;server.src.main.org.elasticsearch.action.search.AbstractSearchAsyncAction#executePhaseOnShard(SearchShardIterator,ShardRouting,SearchActionListener);executePhaseOnShard(SearchShardIterator,ShardRouting,SearchActionListener);server/src/main/java/org/elasticsearch/action/search/AbstractSearchAsyncAction.java:14139:14495:14495:14495;shardIt,shard,listener;267;False;MethodDeclaration;MOVE;4e6756fb4d030607206ebe95ff2a980bbc0a1e67;4e6756fb4d0;-;-;Fri Oct 4 16:07:49 2019 +0200;1570198069;-;-;Fri Oct 4 16:07:49 2019 +0200;1570198069
1017;server.src.main.org.elasticsearch.cluster.SnapshotsInProgress#toXContent(Entry,XContentBuilder,ToXContent.Params);toXContent(Entry,XContentBuilder,ToXContent.Params);server/src/main/java/org/elasticsearch/cluster/SnapshotsInProgress.java:19112:20703:19219:20702;entry,builder,params;515;False;server.src.main.org.elasticsearch.cluster.SnapshotsInProgress.Entry#toXContent(XContentBuilder,Params);toXContent(XContentBuilder,Params);server/src/main/java/org/elasticsearch/cluster/SnapshotsInProgress.java:8260:9941:8372:9940;builder,params;218;True;MethodDeclaration;INTERNAL_MOVE;e244d65869c2864f372af066724f1bf1f5c729a1;e244d65869c;-;-;Fri Oct 4 10:42:54 2019 +0200;1570178574;-;-;Fri Oct 4 10:42:54 2019 +0200;1570178574
1018;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.inference.trainedmodel.tree.Tree.Builder#detectCycle(List);detectCycle(List);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/inference/trainedmodel/tree/Tree.java:8089:9016:8137:9015;nodes;234;True;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.inference.trainedmodel.tree.Tree#detectCycle();detectCycle();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/inference/trainedmodel/tree/Tree.java:9648:10478:9676:10477;;243;False;MethodDeclaration;INTERNAL_MOVE;af4e6ededa341360ebf81ece64bf7200d045643f;af4e6ededa3;-;-;Tue Oct 1 14:18:50 2019 -0400;1569953930;-;-;Tue Oct 1 14:18:50 2019 -0400;1569953930
1019;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.inference.TrainedModelConfig.Builder#setDefinition(List);setDefinition(List);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/inference/TrainedModelConfig.java:11966:12311:12028:12310;definition;306;True;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.inference.TrainedModelDefinition.Builder#setTrainedModel(List);setTrainedModel(List);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/inference/TrainedModelDefinition.java:6412:6770:6478:6769;trainedModel;156;True;MethodDeclaration;MOVE_RENAME;e2395addb0cb4b5d20e29ee676ddffa522ca8966;e2395addb0c;-;-;Tue Oct 1 09:48:39 2019 -0400;1569937719;-;-;Tue Oct 1 09:48:39 2019 -0400;1569937719
1020;client.rest-high-level.src.main.org.elasticsearch.client.ml.inference.TrainedModelConfig.Builder#setDefinition(List);setDefinition(List);client/rest-high-level/src/main/java/org/elasticsearch/client/ml/inference/TrainedModelConfig.java:9842:10010:9904:10009;definition;281;True;client.rest-high-level.src.main.org.elasticsearch.client.ml.inference.TrainedModelDefinition.Builder#setTrainedModel(List);setTrainedModel(List);client/rest-high-level/src/main/java/org/elasticsearch/client/ml/inference/TrainedModelDefinition.java:4656:4834:4722:4833;trainedModel;127;True;MethodDeclaration;MOVE_RENAME;e2395addb0cb4b5d20e29ee676ddffa522ca8966;e2395addb0c;-;-;Tue Oct 1 09:48:39 2019 -0400;1569937719;-;-;Tue Oct 1 09:48:39 2019 -0400;1569937719
